PROGRAM(program) at line 1, position 0
ID(TesteFuncIf) at line 1, position 8
SEMICOLON(;) at line 1, position 19
FUNCTION(function) at line 1, position 21
ID(Positivo) at line 1, position 30
LPAREN(() at line 1, position 38
ID(x) at line 1, position 39
COLON(:) at line 1, position 40
INTEGERTYPE(integer) at line 1, position 42
RPAREN()) at line 1, position 49
COLON(:) at line 1, position 50
BOOLEANTYPE(boolean) at line 1, position 52
SEMICOLON(;) at line 1, position 59
BEGIN(begin) at line 1, position 61
ID(Positivo) at line 1, position 71
ASSIGN(:=) at line 1, position 80
ID(x) at line 1, position 83
GT(>) at line 1, position 85
NUMBER(0) at line 1, position 87
SEMICOLON(;) at line 1, position 88
END(end) at line 1, position 90
SEMICOLON(;) at line 1, position 93
VAR(var) at line 1, position 96
ID(a) at line 1, position 104
COMMA(,) at line 1, position 105
ID(b) at line 1, position 107
COLON(:) at line 1, position 108
BOOLEANTYPE(Boolean) at line 1, position 110
SEMICOLON(;) at line 1, position 117
BEGIN(begin) at line 1, position 120
ID(a) at line 1, position 130
ASSIGN(:=) at line 1, position 132
ID(Positivo) at line 1, position 135
LPAREN(() at line 1, position 143
NUMBER(5) at line 1, position 144
RPAREN()) at line 1, position 145
SEMICOLON(;) at line 1, position 146
IF(if) at line 1, position 152
ID(a) at line 1, position 155
THEN(then) at line 1, position 157
WRITEFUNCLN(writeln) at line 1, position 170
LPAREN(() at line 1, position 177
STRING(Positivo) at line 1, position 178
RPAREN()) at line 1, position 188
ELSE(else) at line 1, position 194
WRITEFUNCLN(writeln) at line 1, position 207
LPAREN(() at line 1, position 214
STRING(Negativo) at line 1, position 215
RPAREN()) at line 1, position 225
SEMICOLON(;) at line 1, position 226
ID(b) at line 1, position 233
ASSIGN(:=) at line 1, position 235
ID(Positivo) at line 1, position 238
LPAREN(() at line 1, position 246
NUMBER(3) at line 1, position 247
RPAREN()) at line 1, position 248
SEMICOLON(;) at line 1, position 249
IF(if) at line 1, position 255
ID(b) at line 1, position 258
THEN(then) at line 1, position 260
WRITEFUNCLN(writeln) at line 1, position 273
LPAREN(() at line 1, position 280
STRING(Positivo) at line 1, position 281
RPAREN()) at line 1, position 291
ELSE(else) at line 1, position 297
WRITEFUNCLN(writeln) at line 1, position 310
LPAREN(() at line 1, position 317
STRING(Negativo) at line 1, position 318
RPAREN()) at line 1, position 328
SEMICOLON(;) at line 1, position 329
END(end) at line 1, position 331
DOT(.) at line 1, position 334
