PROGRAM(program) at line 1, position 0
ID(TesteBinOp) at line 1, position 8
SEMICOLON(;) at line 1, position 18
FUNCTION(function) at line 1, position 21
ID(SomaF) at line 1, position 30
LPAREN(() at line 1, position 35
ID(soma) at line 1, position 36
COLON(:) at line 1, position 40
FLOATTYPE(float) at line 1, position 42
RPAREN()) at line 1, position 47
COLON(:) at line 1, position 48
FLOATTYPE(float) at line 1, position 50
SEMICOLON(;) at line 1, position 55
BEGIN(begin) at line 1, position 57
ID(SomaF) at line 1, position 67
ASSIGN(:=) at line 1, position 73
NUMBER(10) at line 1, position 76
PLUS(+) at line 1, position 79
FLOAT(2.3) at line 1, position 81
SEMICOLON(;) at line 1, position 84
END(end) at line 1, position 86
SEMICOLON(;) at line 1, position 89
FUNCTION(function) at line 1, position 92
ID(SubF) at line 1, position 101
LPAREN(() at line 1, position 105
ID(soma) at line 1, position 106
COLON(:) at line 1, position 110
FLOATTYPE(float) at line 1, position 112
RPAREN()) at line 1, position 117
COLON(:) at line 1, position 118
FLOATTYPE(float) at line 1, position 120
SEMICOLON(;) at line 1, position 125
BEGIN(begin) at line 1, position 127
ID(SubF) at line 1, position 137
ASSIGN(:=) at line 1, position 142
NUMBER(23) at line 1, position 145
MINUS(-) at line 1, position 148
ID(soma) at line 1, position 150
SEMICOLON(;) at line 1, position 154
END(end) at line 1, position 156
SEMICOLON(;) at line 1, position 159
FUNCTION(function) at line 1, position 162
ID(MultF) at line 1, position 171
LPAREN(() at line 1, position 176
ID(soma) at line 1, position 177
COLON(:) at line 1, position 181
FLOATTYPE(float) at line 1, position 183
RPAREN()) at line 1, position 188
COLON(:) at line 1, position 189
FLOATTYPE(float) at line 1, position 191
SEMICOLON(;) at line 1, position 196
BEGIN(begin) at line 1, position 198
ID(MultF) at line 1, position 208
ASSIGN(:=) at line 1, position 214
NUMBER(3) at line 1, position 217
TIMES(*) at line 1, position 219
FLOAT(7.6) at line 1, position 221
SEMICOLON(;) at line 1, position 224
END(end) at line 1, position 226
SEMICOLON(;) at line 1, position 229
FUNCTION(function) at line 1, position 232
ID(DivF) at line 1, position 241
LPAREN(() at line 1, position 245
ID(soma) at line 1, position 246
COLON(:) at line 1, position 250
FLOATTYPE(float) at line 1, position 252
RPAREN()) at line 1, position 257
COLON(:) at line 1, position 258
FLOATTYPE(float) at line 1, position 260
SEMICOLON(;) at line 1, position 265
BEGIN(begin) at line 1, position 267
ID(DivF) at line 1, position 277
ASSIGN(:=) at line 1, position 282
FLOAT(2.754) at line 1, position 285
DIV(div) at line 1, position 291
FLOAT(3.5) at line 1, position 295
SEMICOLON(;) at line 1, position 298
END(end) at line 1, position 300
SEMICOLON(;) at line 1, position 303
FUNCTION(function) at line 1, position 306
ID(Igual) at line 1, position 315
LPAREN(() at line 1, position 320
ID(a) at line 1, position 321
COLON(:) at line 1, position 322
BOOLEANTYPE(boolean) at line 1, position 324
RPAREN()) at line 1, position 331
